episode_reward,memory_size,episode_num,total_t,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,trial_id,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore
-2.627457149147511,2003,3,2500,12.961933135986328,False,,,1,51acb_00008,e48b17a83657475ab144472e0ac2af48,2022-05-23_04-32-30,1653273150,12.961933135986328,279709,wtmgws11,134.100.10.170,12.961933135986328,0,1
-2.2719596760016976,4505,6,5000,3.3182826042175293,False,,,2,51acb_00008,e48b17a83657475ab144472e0ac2af48,2022-05-23_04-32-33,1653273153,16.280215740203857,279709,wtmgws11,134.100.10.170,16.280215740203857,0,2
-2.3620651039319025,7008,8,7500,3.3024075031280518,False,,,3,51acb_00008,e48b17a83657475ab144472e0ac2af48,2022-05-23_04-32-36,1653273156,19.58262324333191,279709,wtmgws11,134.100.10.170,19.58262324333191,0,3
-2.085329494363741,9510,11,10000,3.291018486022949,False,,,4,51acb_00008,e48b17a83657475ab144472e0ac2af48,2022-05-23_04-32-40,1653273160,22.87364172935486,279709,wtmgws11,134.100.10.170,22.87364172935486,0,4
-2.645146264352123,12013,13,12500,3.292856216430664,False,,,5,51acb_00008,e48b17a83657475ab144472e0ac2af48,2022-05-23_04-32-43,1653273163,26.166497945785522,279709,wtmgws11,134.100.10.170,26.166497945785522,0,5
-2.161303435446069,14515,16,15000,3.2900869846343994,False,,,6,51acb_00008,e48b17a83657475ab144472e0ac2af48,2022-05-23_04-32-46,1653273166,29.456584930419922,279709,wtmgws11,134.100.10.170,29.456584930419922,0,6
-566.7139022136147,17018,18,17500,30.358850240707397,False,,,7,51acb_00008,e48b17a83657475ab144472e0ac2af48,2022-05-23_04-33-17,1653273197,59.81543517112732,279709,wtmgws11,134.100.10.170,59.81543517112732,0,7
-592.957204658594,19520,21,20000,31.063966274261475,False,,,8,51acb_00008,e48b17a83657475ab144472e0ac2af48,2022-05-23_04-33-48,1653273228,90.8794014453888,279709,wtmgws11,134.100.10.170,90.8794014453888,0,8
-597.0291729576652,22023,23,22500,30.49592900276184,False,,,9,51acb_00008,e48b17a83657475ab144472e0ac2af48,2022-05-23_04-34-18,1653273258,121.37533044815063,279709,wtmgws11,134.100.10.170,121.37533044815063,0,9
-455.2495763155567,24525,26,25000,30.438726902008057,False,,,10,51acb_00008,e48b17a83657475ab144472e0ac2af48,2022-05-23_04-34-49,1653273289,151.8140573501587,279709,wtmgws11,134.100.10.170,151.8140573501587,0,10
1028.8144749551784,27028,28,27500,30.336034536361694,False,,,11,51acb_00008,e48b17a83657475ab144472e0ac2af48,2022-05-23_04-35-19,1653273319,182.15009188652039,279709,wtmgws11,134.100.10.170,182.15009188652039,0,11
-107.50910935309308,29530,31,30000,30.740296125411987,False,,,12,51acb_00008,e48b17a83657475ab144472e0ac2af48,2022-05-23_04-35-50,1653273350,212.89038801193237,279709,wtmgws11,134.100.10.170,212.89038801193237,0,12
91.67749277775557,32033,33,32500,30.840950965881348,False,,,13,51acb_00008,e48b17a83657475ab144472e0ac2af48,2022-05-23_04-36-21,1653273381,243.73133897781372,279709,wtmgws11,134.100.10.170,243.73133897781372,0,13
