episode_reward,memory_size,episode_num,total_t,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,trial_id,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore
-2.6274571557842794,1271,3,2500,20.369508028030396,False,,,1,dd733_00001,c42a41a5c8534c279e35e84162a24f7f,2022-05-21_13-19-55,1653131995,20.369508028030396,651969,wtmstuc1,134.100.10.151,20.369508028030396,0,1
-2.271959655213385,2859,6,5000,15.469239234924316,False,,,2,dd733_00001,c42a41a5c8534c279e35e84162a24f7f,2022-05-21_13-20-11,1653132011,35.83874726295471,651969,wtmstuc1,134.100.10.151,35.83874726295471,0,2
-2.3620651048376238,4489,8,7500,22.025530099868774,False,,,3,dd733_00001,c42a41a5c8534c279e35e84162a24f7f,2022-05-21_13-20-33,1653132033,57.864277362823486,651969,wtmstuc1,134.100.10.151,57.864277362823486,0,3
-2.085329484445612,6134,11,10000,28.553186416625977,False,,,4,dd733_00001,c42a41a5c8534c279e35e84162a24f7f,2022-05-21_13-21-01,1653132061,86.41746377944946,651969,wtmstuc1,134.100.10.151,86.41746377944946,0,4
-2.645146330449494,7738,13,12500,34.17923283576965,False,,,5,dd733_00001,c42a41a5c8534c279e35e84162a24f7f,2022-05-21_13-21-36,1653132096,120.59669661521912,651969,wtmstuc1,134.100.10.151,120.59669661521912,0,5
-2.1613034105773927,9335,16,15000,40.73242497444153,False,,,6,dd733_00001,c42a41a5c8534c279e35e84162a24f7f,2022-05-21_13-22-16,1653132136,161.32912158966064,651969,wtmstuc1,134.100.10.151,161.32912158966064,0,6
-235.12720223718063,10877,18,17500,190.1841380596161,False,,,7,dd733_00001,c42a41a5c8534c279e35e84162a24f7f,2022-05-21_13-25-26,1653132326,351.51325964927673,651969,wtmstuc1,134.100.10.151,351.51325964927673,0,7
-260.1195923425592,12366,21,20000,201.50988388061523,False,,,8,dd733_00001,c42a41a5c8534c279e35e84162a24f7f,2022-05-21_13-28-48,1653132528,553.023143529892,651969,wtmstuc1,134.100.10.151,553.023143529892,0,8
-35.73756314409966,13874,23,22500,217.99793100357056,False,,,9,dd733_00001,c42a41a5c8534c279e35e84162a24f7f,2022-05-21_13-32-26,1653132746,771.0210745334625,651969,wtmstuc1,134.100.10.151,771.0210745334625,0,9
-164.34777328948556,15363,26,25000,236.03628873825073,False,,,10,dd733_00001,c42a41a5c8534c279e35e84162a24f7f,2022-05-21_13-36-22,1653132982,1007.0573632717133,651969,wtmstuc1,134.100.10.151,1007.0573632717133,0,10
-200.3758027201761,16847,28,27500,253.6767816543579,False,,,11,dd733_00001,c42a41a5c8534c279e35e84162a24f7f,2022-05-21_13-40-36,1653133236,1260.7341449260712,651969,wtmstuc1,134.100.10.151,1260.7341449260712,0,11
-308.30536840821867,18413,31,30000,272.4385190010071,False,,,12,dd733_00001,c42a41a5c8534c279e35e84162a24f7f,2022-05-21_13-45-08,1653133508,1533.1726639270782,651969,wtmstuc1,134.100.10.151,1533.1726639270782,0,12
-214.3584072166715,19949,33,32500,289.63391065597534,False,,,13,dd733_00001,c42a41a5c8534c279e35e84162a24f7f,2022-05-21_13-49-58,1653133798,1822.8065745830536,651969,wtmstuc1,134.100.10.151,1822.8065745830536,0,13
-409.85277182530984,21448,36,35000,311.13944840431213,False,,,14,dd733_00001,c42a41a5c8534c279e35e84162a24f7f,2022-05-21_13-55-09,1653134109,2133.9460229873657,651969,wtmstuc1,134.100.10.151,2133.9460229873657,0,14
-320.7639074027872,22974,38,37500,333.71843457221985,False,,,15,dd733_00001,c42a41a5c8534c279e35e84162a24f7f,2022-05-21_14-00-43,1653134443,2467.6644575595856,651969,wtmstuc1,134.100.10.151,2467.6644575595856,0,15
