episode_reward,memory_size,episode_num,total_t,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,trial_id,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore
10.0,895,432,2500,9.824071884155273,False,,,1,9547e_00018,4ffb06085a504358a8620762f79f513f,2022-05-22_00-29-47,1653172187,9.824071884155273,252608,wtmgws11,134.100.10.170,9.824071884155273,0,1
10.166666666666666,2049,862,5000,10.467664003372192,False,,,2,9547e_00018,4ffb06085a504358a8620762f79f513f,2022-05-22_00-29-57,1653172197,20.291735887527466,252608,wtmgws11,134.100.10.170,20.291735887527466,0,2
10.0,3179,1294,7500,14.786669731140137,False,,,3,9547e_00018,4ffb06085a504358a8620762f79f513f,2022-05-22_00-30-12,1653172212,35.0784056186676,252608,wtmgws11,134.100.10.170,35.0784056186676,0,3
10.166666666666666,4329,1740,10000,19.296655416488647,False,,,4,9547e_00018,4ffb06085a504358a8620762f79f513f,2022-05-22_00-30-31,1653172231,54.37506103515625,252608,wtmgws11,134.100.10.170,54.37506103515625,0,4
10.0,5432,2197,12500,23.79059648513794,False,,,5,9547e_00018,4ffb06085a504358a8620762f79f513f,2022-05-22_00-30-55,1653172255,78.16565752029419,252608,wtmgws11,134.100.10.170,78.16565752029419,0,5
10.0,6592,2629,15000,28.481160640716553,False,,,6,9547e_00018,4ffb06085a504358a8620762f79f513f,2022-05-22_00-31-23,1653172283,106.64681816101074,252608,wtmgws11,134.100.10.170,106.64681816101074,0,6
39.333333333333336,7497,2757,17500,93.29534244537354,False,,,7,9547e_00018,4ffb06085a504358a8620762f79f513f,2022-05-22_00-32-57,1653172377,199.94216060638428,252608,wtmgws11,134.100.10.170,199.94216060638428,0,7
38.5,8427,2804,20000,97.20974087715149,False,,,8,9547e_00018,4ffb06085a504358a8620762f79f513f,2022-05-22_00-34-34,1653172474,297.15190148353577,252608,wtmgws11,134.100.10.170,297.15190148353577,0,8
46.333333333333336,9370,2859,22500,105.19683504104614,False,,,9,9547e_00018,4ffb06085a504358a8620762f79f513f,2022-05-22_00-36-19,1653172579,402.3487365245819,252608,wtmgws11,134.100.10.170,402.3487365245819,0,9
54.5,10337,2906,25000,109.88752508163452,False,,,10,9547e_00018,4ffb06085a504358a8620762f79f513f,2022-05-22_00-38-09,1653172689,512.2362616062164,252608,wtmgws11,134.100.10.170,512.2362616062164,0,10
