episode_reward,memory_size,episode_num,total_t,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,trial_id,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore
10.0,2500,435,2500,53.414976596832275,False,,,1,6dfc8_00008,4b516dc177a246909a6c3bbace3676d8,2022-06-07_20-58-46,1654628326,53.414976596832275,29583,wtmstuc2,134.100.10.164,53.414976596832275,0,1
10.166666666666666,5000,868,5000,2.370877981185913,False,,,2,6dfc8_00008,4b516dc177a246909a6c3bbace3676d8,2022-06-07_20-58-48,1654628328,55.78585457801819,29583,wtmstuc2,134.100.10.164,55.78585457801819,0,2
10.0,7500,1324,7500,1.3299179077148438,False,,,3,6dfc8_00008,4b516dc177a246909a6c3bbace3676d8,2022-06-07_20-58-49,1654628329,57.11577248573303,29583,wtmstuc2,134.100.10.164,57.11577248573303,0,3
10.166666666666666,10000,1757,10000,1.1787285804748535,False,,,4,6dfc8_00008,4b516dc177a246909a6c3bbace3676d8,2022-06-07_20-58-51,1654628331,58.294501066207886,29583,wtmstuc2,134.100.10.164,58.294501066207886,0,4
10.0,12500,2196,12500,1.2456107139587402,False,,,5,6dfc8_00008,4b516dc177a246909a6c3bbace3676d8,2022-06-07_20-58-52,1654628332,59.540111780166626,29583,wtmstuc2,134.100.10.164,59.540111780166626,0,5
10.0,15000,2614,15000,1.2946772575378418,False,,,6,6dfc8_00008,4b516dc177a246909a6c3bbace3676d8,2022-06-07_20-58-53,1654628333,60.83478903770447,29583,wtmstuc2,134.100.10.164,60.83478903770447,0,6
71.83333333333333,17500,2711,17500,78.03715896606445,False,,,7,6dfc8_00008,4b516dc177a246909a6c3bbace3676d8,2022-06-07_21-00-11,1654628411,138.87194800376892,29583,wtmstuc2,134.100.10.164,138.87194800376892,0,7
54.5,20000,2740,20000,77.01534938812256,False,,,8,6dfc8_00008,4b516dc177a246909a6c3bbace3676d8,2022-06-07_21-01-28,1654628488,215.88729739189148,29583,wtmstuc2,134.100.10.164,215.88729739189148,0,8
106.66666666666667,22500,2768,22500,78.73099684715271,False,,,9,6dfc8_00008,4b516dc177a246909a6c3bbace3676d8,2022-06-07_21-02-47,1654628567,294.6182942390442,29583,wtmstuc2,134.100.10.164,294.6182942390442,0,9
129.5,25000,2795,25000,78.6779637336731,False,,,10,6dfc8_00008,4b516dc177a246909a6c3bbace3676d8,2022-06-07_21-04-06,1654628646,373.2962579727173,29583,wtmstuc2,134.100.10.164,373.2962579727173,0,10
132.16666666666666,27500,2808,27500,78.476642370224,False,,,11,6dfc8_00008,4b516dc177a246909a6c3bbace3676d8,2022-06-07_21-05-24,1654628724,451.7729003429413,29583,wtmstuc2,134.100.10.164,451.7729003429413,0,11
138.83333333333334,30000,2818,30000,78.63836908340454,False,,,12,6dfc8_00008,4b516dc177a246909a6c3bbace3676d8,2022-06-07_21-06-43,1654628803,530.4112694263458,29583,wtmstuc2,134.100.10.164,530.4112694263458,0,12
1000.0,32500,2825,32500,82.74825096130371,False,,,13,6dfc8_00008,4b516dc177a246909a6c3bbace3676d8,2022-06-07_21-08-06,1654628886,613.1595203876495,29583,wtmstuc2,134.100.10.164,613.1595203876495,0,13
1000.0,35000,2827,35000,85.24315309524536,False,,,14,6dfc8_00008,4b516dc177a246909a6c3bbace3676d8,2022-06-07_21-09-31,1654628971,698.4026734828949,29583,wtmstuc2,134.100.10.164,698.4026734828949,0,14
1000.0,37500,2830,37500,82.44481158256531,False,,,15,6dfc8_00008,4b516dc177a246909a6c3bbace3676d8,2022-06-07_21-10-53,1654629053,780.8474850654602,29583,wtmstuc2,134.100.10.164,780.8474850654602,0,15
