episode_reward,memory_size,episode_num,total_t,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,trial_id,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore
-2.1448314730178866,968,3,2500,17.376195669174194,False,,,1,65e85_00005,ff329c2868dd4f6f82b686ea0331b5f8,2022-10-25_00-03-35,1666649015,17.376195669174194,1117246,wtmgws12,134.100.10.165,17.376195669174194,0,1
-2.3360589776180167,2231,6,5000,13.492254734039307,False,,,2,65e85_00005,ff329c2868dd4f6f82b686ea0331b5f8,2022-10-25_00-03-48,1666649028,30.8684504032135,1117246,wtmgws12,134.100.10.165,30.8684504032135,0,2
-2.8879920504615018,3471,8,7500,18.210469245910645,False,,,3,65e85_00005,ff329c2868dd4f6f82b686ea0331b5f8,2022-10-25_00-04-06,1666649046,49.078919649124146,1117246,wtmgws12,134.100.10.165,49.078919649124146,0,3
-2.4435257231128937,4675,11,10000,22.839742422103882,False,,,4,65e85_00005,ff329c2868dd4f6f82b686ea0331b5f8,2022-10-25_00-04-29,1666649069,71.91866207122803,1117246,wtmgws12,134.100.10.165,71.91866207122803,0,4
-1.7178000036643122,5879,13,12500,27.67720317840576,False,,,5,65e85_00005,ff329c2868dd4f6f82b686ea0331b5f8,2022-10-25_00-04-57,1666649097,99.59586524963379,1117246,wtmgws12,134.100.10.165,99.59586524963379,0,5
-2.5130555154435994,7096,16,15000,32.94041156768799,False,,,6,65e85_00005,ff329c2868dd4f6f82b686ea0331b5f8,2022-10-25_00-05-30,1666649130,132.53627681732178,1117246,wtmgws12,134.100.10.165,132.53627681732178,0,6
-294.24917285405496,8270,18,17500,157.2493932247162,False,,,7,65e85_00005,ff329c2868dd4f6f82b686ea0331b5f8,2022-10-25_00-08-07,1666649287,289.78567004203796,1117246,wtmgws12,134.100.10.165,289.78567004203796,0,7
-216.53573696494757,9364,21,20000,172.44072818756104,False,,,8,65e85_00005,ff329c2868dd4f6f82b686ea0331b5f8,2022-10-25_00-11-00,1666649460,462.226398229599,1117246,wtmgws12,134.100.10.165,462.226398229599,0,8
560.4748040244632,10496,23,22500,186.73411178588867,False,,,9,65e85_00005,ff329c2868dd4f6f82b686ea0331b5f8,2022-10-25_00-14-06,1666649646,648.9605100154877,1117246,wtmgws12,134.100.10.165,648.9605100154877,0,9
83.91506041059522,11621,26,25000,201.78277373313904,False,,,10,65e85_00005,ff329c2868dd4f6f82b686ea0331b5f8,2022-10-25_00-17-28,1666649848,850.7432837486267,1117246,wtmgws12,134.100.10.165,850.7432837486267,0,10
61.73925592771517,12796,28,27500,219.70184135437012,False,,,11,65e85_00005,ff329c2868dd4f6f82b686ea0331b5f8,2022-10-25_00-21-08,1666650068,1070.4451251029968,1117246,wtmgws12,134.100.10.165,1070.4451251029968,0,11
449.1588870391779,14015,31,30000,231.73650527000427,False,,,12,65e85_00005,ff329c2868dd4f6f82b686ea0331b5f8,2022-10-25_00-25-00,1666650300,1302.181630373001,1117246,wtmgws12,134.100.10.165,1302.181630373001,0,12
297.18513865359387,15202,33,32500,253.34383821487427,False,,,13,65e85_00005,ff329c2868dd4f6f82b686ea0331b5f8,2022-10-25_00-29-13,1666650553,1555.5254685878754,1117246,wtmgws12,134.100.10.165,1555.5254685878754,0,13
221.48180505952087,16409,36,35000,263.2222785949707,False,,,14,65e85_00005,ff329c2868dd4f6f82b686ea0331b5f8,2022-10-25_00-33-36,1666650816,1818.747747182846,1117246,wtmgws12,134.100.10.165,1818.747747182846,0,14
662.0198429105834,17616,38,37500,280.43280029296875,False,,,15,65e85_00005,ff329c2868dd4f6f82b686ea0331b5f8,2022-10-25_00-38-17,1666651097,2099.180547475815,1117246,wtmgws12,134.100.10.165,2099.180547475815,0,15
693.5031285260244,18872,41,40000,295.17558670043945,False,,,16,65e85_00005,ff329c2868dd4f6f82b686ea0331b5f8,2022-10-25_00-43-12,1666651392,2394.3561341762543,1117246,wtmgws12,134.100.10.165,2394.3561341762543,0,16
688.7279682246805,20048,43,42500,307.14018201828003,False,,,17,65e85_00005,ff329c2868dd4f6f82b686ea0331b5f8,2022-10-25_00-48-19,1666651699,2701.4963161945343,1117246,wtmgws12,134.100.10.165,2701.4963161945343,0,17
682.7518734201263,21293,46,45000,329.27366733551025,False,,,18,65e85_00005,ff329c2868dd4f6f82b686ea0331b5f8,2022-10-25_00-53-48,1666652028,3030.7699835300446,1117246,wtmgws12,134.100.10.165,3030.7699835300446,0,18
649.5195351575113,22552,48,47500,342.43005537986755,False,,,19,65e85_00005,ff329c2868dd4f6f82b686ea0331b5f8,2022-10-25_00-59-31,1666652371,3373.200038909912,1117246,wtmgws12,134.100.10.165,3373.200038909912,0,19
696.6262011741788,23796,51,50000,359.3146638870239,False,,,20,65e85_00005,ff329c2868dd4f6f82b686ea0331b5f8,2022-10-25_01-05-30,1666652730,3732.514702796936,1117246,wtmgws12,134.100.10.165,3732.514702796936,0,20
635.6317511395652,25037,53,52500,379.7046217918396,False,,,21,65e85_00005,ff329c2868dd4f6f82b686ea0331b5f8,2022-10-25_01-11-50,1666653110,4112.219324588776,1117246,wtmgws12,134.100.10.165,4112.219324588776,0,21
503.92295016462805,26306,56,55000,395.55447602272034,False,,,22,65e85_00005,ff329c2868dd4f6f82b686ea0331b5f8,2022-10-25_01-18-25,1666653505,4507.773800611496,1117246,wtmgws12,134.100.10.165,4507.773800611496,0,22
168.50128009893416,27498,58,57500,409.61672472953796,False,,,23,65e85_00005,ff329c2868dd4f6f82b686ea0331b5f8,2022-10-25_01-25-15,1666653915,4917.390525341034,1117246,wtmgws12,134.100.10.165,4917.390525341034,0,23
