episode_reward,memory_size,episode_num,total_t,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,trial_id,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore
-58.81324567249035,2043,51,2500,9.745301008224487,False,,,1,cf2b8_00013,2528a03b949e4084b476b48907b9175c,2022-10-29_13-28-51,1667042931,9.745301008224487,2858393,wtmgws12,134.100.10.165,9.745301008224487,0,1
-57.31782966733196,4593,101,5000,14.33897876739502,False,,,2,cf2b8_00013,2528a03b949e4084b476b48907b9175c,2022-10-29_13-29-06,1667042946,24.084279775619507,2858393,wtmgws12,134.100.10.165,24.084279775619507,0,2
-58.991112027631125,7143,151,7500,23.43932342529297,False,,,3,cf2b8_00013,2528a03b949e4084b476b48907b9175c,2022-10-29_13-29-29,1667042969,47.523603200912476,2858393,wtmgws12,134.100.10.165,47.523603200912476,0,3
-59.407508151531204,9693,201,10000,32.61533236503601,False,,,4,cf2b8_00013,2528a03b949e4084b476b48907b9175c,2022-10-29_13-30-02,1667043002,80.13893556594849,2858393,wtmgws12,134.100.10.165,80.13893556594849,0,4
-58.28143162865745,12243,251,12500,41.553375244140625,False,,,5,cf2b8_00013,2528a03b949e4084b476b48907b9175c,2022-10-29_13-30-43,1667043043,121.69231081008911,2858393,wtmgws12,134.100.10.165,121.69231081008911,0,5
-60.112613441795645,14793,301,15000,51.49273061752319,False,,,6,cf2b8_00013,2528a03b949e4084b476b48907b9175c,2022-10-29_13-31-35,1667043095,173.1850414276123,2858393,wtmgws12,134.100.10.165,173.1850414276123,0,6
-7.837309395393482,17265,351,17500,157.1353907585144,False,,,7,cf2b8_00013,2528a03b949e4084b476b48907b9175c,2022-10-29_13-34-12,1667043252,330.3204321861267,2858393,wtmgws12,134.100.10.165,330.3204321861267,0,7
-11.429468340538511,19768,401,20000,173.73981046676636,False,,,8,cf2b8_00013,2528a03b949e4084b476b48907b9175c,2022-10-29_13-37-06,1667043426,504.06024265289307,2858393,wtmgws12,134.100.10.165,504.06024265289307,0,8
-12.42345853369801,22277,451,22500,196.13226532936096,False,,,9,cf2b8_00013,2528a03b949e4084b476b48907b9175c,2022-10-29_13-40-22,1667043622,700.192507982254,2858393,wtmgws12,134.100.10.165,700.192507982254,0,9
-9.46961553795566,24756,501,25000,212.03831028938293,False,,,10,cf2b8_00013,2528a03b949e4084b476b48907b9175c,2022-10-29_13-43-54,1667043834,912.230818271637,2858393,wtmgws12,134.100.10.165,912.230818271637,0,10
-10.65694564714505,27227,551,27500,233.39690804481506,False,,,11,cf2b8_00013,2528a03b949e4084b476b48907b9175c,2022-10-29_13-47-47,1667044067,1145.627726316452,2858393,wtmgws12,134.100.10.165,1145.627726316452,0,11
-10.66981146520372,29660,601,30000,251.58887481689453,False,,,12,cf2b8_00013,2528a03b949e4084b476b48907b9175c,2022-10-29_13-51-59,1667044319,1397.2166011333466,2858393,wtmgws12,134.100.10.165,1397.2166011333466,0,12
-9.604677249737248,32091,651,32500,267.78328490257263,False,,,13,cf2b8_00013,2528a03b949e4084b476b48907b9175c,2022-10-29_13-56-27,1667044587,1664.9998860359192,2858393,wtmgws12,134.100.10.165,1664.9998860359192,0,13
-9.659551421067803,34495,701,35000,287.1807334423065,False,,,14,cf2b8_00013,2528a03b949e4084b476b48907b9175c,2022-10-29_14-01-14,1667044874,1952.1806194782257,2858393,wtmgws12,134.100.10.165,1952.1806194782257,0,14
-9.399753979980764,36869,751,37500,302.4831645488739,False,,,15,cf2b8_00013,2528a03b949e4084b476b48907b9175c,2022-10-29_14-06-16,1667045176,2254.6637840270996,2858393,wtmgws12,134.100.10.165,2254.6637840270996,0,15
-7.497655936494037,39257,801,40000,317.4370539188385,False,,,16,cf2b8_00013,2528a03b949e4084b476b48907b9175c,2022-10-29_14-11-34,1667045494,2572.100837945938,2858393,wtmgws12,134.100.10.165,2572.100837945938,0,16
-10.08389678174103,41571,851,42500,339.6161677837372,False,,,17,cf2b8_00013,2528a03b949e4084b476b48907b9175c,2022-10-29_14-17-13,1667045833,2911.7170057296753,2858393,wtmgws12,134.100.10.165,2911.7170057296753,0,17
